Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,CRS,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Damage Function: Other,First Floor Elevation,Ground Elevation,Elevation Type,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other
617,617,COM,COM,-79.94141607,32.77513743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
618,618,COM,COM,-79.94141607,32.77513743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
619,619,COM,COM,-79.94141607,32.77513743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
620,620,COM,COM,-79.94141607,32.77513743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
621,621,COM,COM,-79.94141607,32.77513743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
622,622,COM,COM,-79.94141607,32.77513743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
623,623,COM,COM,-79.94141607,32.77513743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
624,624,COM,COM,-79.9408639,32.77505397,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
625,625,COM,COM,-79.9408639,32.77505397,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
626,626,COM,COM,-79.94120829,32.77368697,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
627,627,COM,COM,-79.94010269,32.77391971,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
628,628,COM,COM,-79.94012077,32.77376452,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
629,629,COM,COM,-79.93988545,32.77390176,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
630,630,COM,COM,-79.93988545,32.77390176,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
631,631,COM,COM,-79.94160737,32.77327311,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
632,632,COM,COM,-79.94093491,32.77303356,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
633,633,COM,COM,-79.93941203,32.77324968,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
634,634,COM,COM,-79.93949743,32.77307132,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
635,635,COM,COM,-79.93949743,32.77307132,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
636,636,COM,COM,-79.93999905,32.77260322,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
637,637,COM,COM,-79.93484603,32.7717531,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
638,638,COM,COM,-79.93405994,32.77146952,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
639,639,COM,COM,-79.93405994,32.77146952,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
640,640,COM,COM,-79.93405994,32.77146952,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
641,641,COM,COM,-79.94146729,32.77204895,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
642,642,COM,COM,-79.93665314,32.76994324,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
643,643,COM,COM,-79.94190979,32.77225113,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
644,644,COM,COM,-79.93427154,32.77286806,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
645,645,COM,COM,-79.93414417,32.77250666,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
646,646,COM,COM,-79.93460458,32.77256694,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
647,647,COM,COM,-79.93416322,32.77272714,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
648,648,COM,COM,-79.93433877,32.7730268,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
649,649,COM,COM,-79.93428667,32.77328621,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
650,650,COM,COM,-79.934381,32.77348334,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
651,651,COM,COM,-79.93453715,32.77362295,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
652,652,COM,COM,-79.93440146,32.77377754,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
653,653,COM,COM,-79.93440146,32.77377754,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
654,654,COM,COM,-79.93438451,32.77390359,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
655,655,COM,COM,-79.93457154,32.77412559,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
656,656,COM,COM,-79.934612,32.7728015,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
657,657,COM,COM,-79.93460795,32.77444064,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
658,658,COM,COM,-79.93454601,32.77446249,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
659,659,COM,COM,-79.93454601,32.77446249,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
660,660,COM,COM,-79.93454601,32.77446249,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
661,661,COM,COM,-79.93445966,32.77407529,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
662,662,COM,COM,-79.93928382,32.77522315,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
663,663,COM,COM,-79.93857044,32.7753123,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
664,664,COM,COM,-79.93935975,32.77543743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
665,665,COM,COM,-79.93896268,32.77548302,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
666,666,COM,COM,-79.93860426,32.77552893,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
667,667,COM,COM,-79.93844981,32.77557464,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
668,668,COM,COM,-79.93831939,32.77556916,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
669,669,COM,COM,-79.93537271,32.77200427,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
670,670,COM,COM,-79.93408022,32.77209474,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
671,671,COM,COM,-79.93448658,32.77212613,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
672,672,COM,COM,-79.93523779,32.77225999,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
673,673,COM,COM,-79.93504047,32.77223146,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
674,674,COM,COM,-79.93407397,32.77229075,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
675,675,COM,COM,-79.93480569,32.77223564,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
676,676,COM,COM,-79.93435901,32.77236681,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
677,677,COM,COM,-79.93539976,32.77238018,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
678,678,COM,COM,-79.93538897,32.77255422,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
679,679,COM,COM,-79.93542958,32.77270699,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
680,680,COM,COM,-79.93546136,32.77287517,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
681,681,COM,COM,-79.9350509,32.77296439,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
682,682,COM,COM,-79.93483795,32.77294992,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
683,683,COM,COM,-79.93471981,32.7732716,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
684,684,COM,COM,-79.93546624,32.77332671,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
685,685,COM,COM,-79.93555997,32.77344252,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
686,686,COM,COM,-79.93511044,32.7736715,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
687,687,COM,COM,-79.93539216,32.77392293,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
688,688,COM,COM,-79.93552452,32.77394783,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
689,689,COM,COM,-79.93517765,32.77395758,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
690,690,COM,COM,-79.93565769,32.77396166,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
691,691,COM,COM,-79.93486495,32.77406041,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
692,692,COM,COM,-79.93479527,32.77514674,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
693,693,COM,COM,-79.93523634,32.77430337,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
694,694,COM,COM,-79.93502174,32.77433173,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
695,695,COM,COM,-79.93486184,32.77437585,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
696,696,COM,COM,-79.93542728,32.7746297,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
697,697,COM,COM,-79.9346991,32.77475771,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
698,698,COM,COM,-79.93475989,32.77485465,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
699,699,COM,COM,-79.93474089,32.77500809,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
700,700,COM,COM,-79.93474089,32.77500809,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
701,701,COM,COM,-79.93550455,32.77495176,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
702,702,COM,COM,-79.93548515,32.77525208,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
703,703,COM,COM,-79.93471873,32.77531761,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
704,704,COM,COM,-79.93557195,32.77540019,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
705,705,COM,COM,-79.93525107,32.77541878,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
706,706,COM,COM,-79.9351206,32.77546678,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
707,707,COM,COM,-79.93475801,32.77549388,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
708,708,COM,COM,-79.93551867,32.77553816,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
709,709,COM,COM,-79.93502229,32.77558122,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
710,710,COM,COM,-79.93477358,32.77559159,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
711,711,COM,COM,-79.9371445,32.77246315,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
712,712,COM,COM,-79.93705955,32.77200129,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
713,713,COM,COM,-79.93718392,32.77206233,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
714,714,COM,COM,-79.93718392,32.77206233,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
715,715,COM,COM,-79.93733943,32.77213217,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
716,716,COM,COM,-79.93767788,32.77224894,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
717,717,COM,COM,-79.93750956,32.77221536,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
718,718,COM,COM,-79.93714695,32.772325,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
719,719,COM,COM,-79.93770704,32.77237983,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
720,720,COM,COM,-79.93778308,32.77254211,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
721,721,COM,COM,-79.93713912,32.77255619,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
722,722,COM,COM,-79.93718608,32.77266003,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
723,723,COM,COM,-79.93758824,32.77268194,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
724,724,COM,COM,-79.93739591,32.77273283,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
725,725,COM,COM,-79.93774926,32.77278562,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
726,726,COM,COM,-79.93776486,32.77288126,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
727,727,COM,COM,-79.93777473,32.77295639,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
728,728,COM,COM,-79.93769368,32.77306264,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
729,729,COM,COM,-79.93724447,32.77312996,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
730,730,COM,COM,-79.93782265,32.77316039,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
731,731,COM,COM,-79.93759388,32.77322658,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
732,732,COM,COM,-79.93726914,32.77326134,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
733,733,COM,COM,-79.93781728,32.77333101,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
734,734,COM,COM,-79.93728132,32.77336869,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
735,735,COM,COM,-79.93780143,32.7734273,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
736,736,COM,COM,-79.93726916,32.77346003,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
737,737,COM,COM,-79.93790448,32.77347593,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
738,738,COM,COM,-79.93734922,32.77355965,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
739,739,COM,COM,-79.93791915,32.77357922,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
740,740,COM,COM,-79.93793231,32.77367594,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
741,741,COM,COM,-79.93793206,32.77378067,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
742,742,COM,COM,-79.93761683,32.77377168,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
743,743,COM,COM,-79.93750665,32.77379213,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
744,744,COM,COM,-79.93739443,32.77381008,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
745,745,COM,COM,-79.93728257,32.77381471,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
746,746,COM,COM,-79.93909216,32.77414094,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
747,747,COM,COM,-79.93911864,32.77429585,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
748,748,COM,COM,-79.93914328,32.77446289,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
749,749,COM,COM,-79.93876385,32.77446811,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
750,750,COM,COM,-79.93916424,32.77455675,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
751,751,COM,COM,-79.93868974,32.77453866,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
752,752,COM,COM,-79.93862173,32.77461089,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
753,753,COM,COM,-79.93918259,32.77466656,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
754,754,COM,COM,-79.93858944,32.77469528,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
755,755,COM,COM,-79.9389289,32.77475913,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
756,756,COM,COM,-79.93849151,32.77473476,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
757,757,COM,COM,-79.93840551,32.77481726,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
758,758,COM,COM,-79.93917071,32.77484509,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
759,759,COM,COM,-79.93917071,32.77484509,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
760,760,COM,COM,-79.93920776,32.77497917,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
761,761,COM,COM,-79.93837185,32.77497054,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
762,762,COM,COM,-79.93826839,32.77503512,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
763,763,COM,COM,-79.9392549,32.77510282,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
764,764,COM,COM,-79.93814779,32.77512353,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
765,765,COM,COM,-79.93807295,32.77521771,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
766,766,COM,COM,-79.93799301,32.77531381,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
767,767,COM,COM,-79.93783419,32.77538463,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
768,768,COM,COM,-79.93766095,32.77552308,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
769,769,COM,COM,-79.9381655,32.77558514,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
770,770,COM,COM,-79.9378936,32.77565046,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
771,771,COM,COM,-79.93801322,32.77561288,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
772,772,COM,COM,-79.93775722,32.77562987,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
773,773,COM,COM,-79.93765527,32.7756581,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
774,774,COM,COM,-79.93889076,32.77435604,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
775,775,COM,COM,-79.93857291,32.7736232,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
776,776,COM,COM,-79.93813708,32.77247866,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
777,777,COM,COM,-79.93825077,32.77256635,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
778,778,COM,COM,-79.93837331,32.77259903,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
779,779,COM,COM,-79.93868917,32.77274082,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
780,780,COM,COM,-79.93855792,32.77271912,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
781,781,COM,COM,-79.9381672,32.77275254,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
782,782,COM,COM,-79.93879793,32.77280516,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
783,783,COM,COM,-79.93823188,32.77289694,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
784,784,COM,COM,-79.93896071,32.7728985,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
785,785,COM,COM,-79.93828502,32.77300063,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
786,786,COM,COM,-79.93828502,32.77300063,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
787,787,COM,COM,-79.93886252,32.77307587,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
788,788,COM,COM,-79.93823357,32.77310923,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
789,789,COM,COM,-79.93896071,32.77321278,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
790,790,COM,COM,-79.93827245,32.77321669,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
791,791,COM,COM,-79.9382641,32.77331864,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
792,792,COM,COM,-79.93895954,32.77331928,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
793,793,COM,COM,-79.93898077,32.77342002,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
794,794,COM,COM,-79.93828856,32.77344478,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
795,795,COM,COM,-79.93899669,32.77352521,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
796,796,COM,COM,-79.93827119,32.7736087,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
797,797,COM,COM,-79.93897976,32.77362676,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
798,798,COM,COM,-79.93873173,32.77360692,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
799,799,COM,COM,-79.93845499,32.77365687,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
800,800,COM,COM,-79.93830338,32.77370954,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
801,801,COM,COM,-79.93621063,32.77272951,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
802,802,COM,COM,-79.93621845,32.77193765,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
803,803,COM,COM,-79.93592489,32.77196662,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
804,804,COM,COM,-79.93606283,32.77195733,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
805,805,COM,COM,-79.93572728,32.77203573,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
806,806,COM,COM,-79.9361375,32.77217146,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
807,807,COM,COM,-79.93617873,32.77228791,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
808,808,COM,COM,-79.93577462,32.77231711,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
809,809,COM,COM,-79.93616184,32.77239027,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
810,810,COM,COM,-79.93617374,32.77250528,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
811,811,COM,COM,-79.93579286,32.77252026,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
812,812,COM,COM,-79.93578585,32.77265097,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
813,813,COM,COM,-79.93585323,32.77277778,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
814,814,COM,COM,-79.93583217,32.77289033,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
815,815,COM,COM,-79.93623979,32.77289988,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
816,816,COM,COM,-79.93583815,32.77300752,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
817,817,COM,COM,-79.93627812,32.77307555,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
818,818,COM,COM,-79.93641555,32.77326944,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
819,819,COM,COM,-79.93590682,32.7732532,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
820,820,COM,COM,-79.93606007,32.7733102,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
821,821,COM,COM,-79.93592765,32.77347262,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
822,822,COM,COM,-79.93612701,32.77354936,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
