Object ID,Object Name,Primary Object Type,Secondary Object Type,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
940,940,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
941,941,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
942,942,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
943,943,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
944,944,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
945,945,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
946,946,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
947,947,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name2
948,948,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
949,949,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
950,950,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
951,951,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
952,952,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
953,953,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
954,954,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
955,955,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
956,956,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
957,957,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
958,958,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
959,959,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
960,960,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
961,961,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
962,962,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
963,963,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
964,964,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
965,965,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
966,966,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
967,967,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
968,968,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
969,969,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
970,970,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
971,971,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
972,972,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
973,973,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
974,974,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
975,975,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
976,976,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
977,977,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
978,978,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
979,979,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name4
980,980,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
981,981,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
982,982,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
983,983,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
984,984,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
985,985,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
986,986,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
987,987,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
988,988,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
989,989,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
990,990,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
991,991,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
992,992,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
993,993,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
994,994,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name1,name3
995,995,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
996,996,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
997,997,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
998,998,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
999,999,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1000,1000,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1001,1001,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1002,1002,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1003,1003,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1004,1004,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1005,1005,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1006,1006,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1007,1007,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1008,1008,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1009,1009,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1010,1010,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1011,1011,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1012,1012,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1013,1013,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1014,1014,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1015,1015,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1016,1016,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1017,1017,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1018,1018,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1019,1019,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1020,1020,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1021,1021,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1022,1022,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1023,1023,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1024,1024,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1025,1025,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1026,1026,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1027,1027,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1028,1028,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1029,1029,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1030,1030,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1031,1031,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1032,1032,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1033,1033,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1034,1034,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1035,1035,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1036,1036,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1037,1037,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1038,1038,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1039,1039,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1040,1040,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1041,1041,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1042,1042,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1043,1043,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1044,1044,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1045,1045,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1046,1046,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1047,1047,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1048,1048,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1049,1049,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1050,1050,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1051,1051,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1052,1052,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1053,1053,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1054,1054,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1055,1055,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1056,1056,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1057,1057,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1058,1058,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1059,1059,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1060,1060,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1061,1061,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1062,1062,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1063,1063,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1064,1064,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1065,1065,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1066,1066,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1067,1067,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1068,1068,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1069,1069,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1070,1070,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1071,1071,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1072,1072,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1073,1073,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1074,1074,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1075,1075,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1076,1076,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1077,1077,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1078,1078,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1079,1079,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1080,1080,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1081,1081,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1082,1082,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1083,1083,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1084,1084,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1085,1085,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1086,1086,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1087,1087,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1088,1088,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1089,1089,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1090,1090,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1091,1091,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1092,1092,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1093,1093,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1094,1094,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1095,1095,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1096,1096,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1097,1097,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1098,1098,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1099,1099,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1100,1100,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1101,1101,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1102,1102,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1103,1103,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1104,1104,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1105,1105,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1106,1106,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1107,1107,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1108,1108,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1109,1109,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1110,1110,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1111,1111,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1112,1112,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1113,1113,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1114,1114,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1115,1115,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1116,1116,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1117,1117,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1118,1118,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1119,1119,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1120,1120,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1121,1121,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1122,1122,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1123,1123,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1124,1124,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1125,1125,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1126,1126,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1127,1127,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1128,1128,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1129,1129,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1130,1130,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1131,1131,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1132,1132,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1133,1133,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1134,1134,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1135,1135,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1136,1136,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1137,1137,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1138,1138,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1139,1139,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1140,1140,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1141,1141,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1142,1142,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1143,1143,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1144,1144,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1145,1145,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1146,1146,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1147,1147,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1148,1148,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1149,1149,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1150,1150,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1151,1151,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1152,1152,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1153,1153,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1154,1154,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1155,1155,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1156,1156,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1157,1157,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1158,1158,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1159,1159,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1160,1160,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1161,1161,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1162,1162,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1163,1163,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1164,1164,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1165,1165,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1166,1166,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1167,1167,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1168,1168,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1169,1169,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1170,1170,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1171,1171,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1172,1172,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1173,1173,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1174,1174,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1175,1175,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1176,1176,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1177,1177,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1178,1178,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1179,1179,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1180,1180,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1181,1181,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1182,1182,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1183,1183,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1184,1184,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1185,1185,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1186,1186,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1187,1187,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1188,1188,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1189,1189,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1190,1190,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1191,1191,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1192,1192,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1193,1193,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1194,1194,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1195,1195,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1196,1196,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1197,1197,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1198,1198,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1199,1199,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1200,1200,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1201,1201,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1202,1202,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1203,1203,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1204,1204,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1205,1205,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1206,1206,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1207,1207,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1208,1208,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1209,1209,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1210,1210,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1211,1211,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1212,1212,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1213,1213,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1214,1214,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1215,1215,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1216,1216,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1217,1217,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1218,1218,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1219,1219,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1220,1220,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1221,1221,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1222,1222,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1223,1223,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1224,1224,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1225,1225,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1226,1226,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1227,1227,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1228,1228,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1229,1229,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1230,1230,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1231,1231,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1232,1232,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1233,1233,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1234,1234,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1235,1235,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1236,1236,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name6
1237,1237,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1238,1238,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1239,1239,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1240,1240,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1241,1241,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
1242,1242,COM,COM,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name4
