Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,BF_FID,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
690,690,RES,RES,-79.93565769,32.77396166,centroid,ddf1,ddf2,,0.5,1,250000,70000,,93891,name2,name4
691,691,RES,RES,-79.93486495,32.77406041,centroid,ddf1,ddf2,,0.5,1,250000,70000,,203108,name2,name4
692,692,RES,RES,-79.93479527,32.77514674,centroid,ddf1,ddf2,,0.5,1,250000,70000,,122467,name2,name5
693,693,RES,RES,-79.93523634,32.77430337,centroid,ddf1,ddf2,,0.5,1,250000,70000,,45363,name2,name5
694,694,RES,RES,-79.93502174,32.77433173,centroid,ddf1,ddf2,,0.5,1,250000,70000,,75040,name2,name5
695,695,RES,RES,-79.93486184,32.77437585,centroid,ddf1,ddf2,,0.5,1,250000,70000,,189247,name2,name5
696,696,RES,RES,-79.93542728,32.7746297,centroid,ddf1,ddf2,,0.5,1,250000,70000,,129908,name2,name5
697,697,RES,RES,-79.9346991,32.77475771,centroid,ddf1,ddf2,,0.5,1,250000,70000,,15034,name2,name5
698,698,RES,RES,-79.93475989,32.77485465,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98700,name2,name5
699,699,RES,RES,-79.93474089,32.77500809,centroid,ddf1,ddf2,,0.5,1,250000,70000,,203983,name2,name5
700,700,RES,RES,-79.93474089,32.77500809,centroid,ddf1,ddf2,,0.5,1,250000,70000,,203983,name2,name5
701,701,RES,RES,-79.93550455,32.77495176,centroid,ddf1,ddf2,,0.5,1,250000,70000,,41670,name2,name5
702,702,RES,RES,-79.93548515,32.77525208,centroid,ddf1,ddf2,,0.5,1,250000,70000,,56519,name2,name5
703,703,RES,RES,-79.93471873,32.77531761,centroid,ddf1,ddf2,,0.5,1,250000,70000,,150280,name2,name5
704,704,RES,RES,-79.93557195,32.77540019,centroid,ddf1,ddf2,,0.5,1,250000,70000,,36180,name2,name5
705,705,RES,RES,-79.93525107,32.77541878,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55467,name2,name5
706,706,RES,RES,-79.9351206,32.77546678,centroid,ddf1,ddf2,,0.5,1,250000,70000,,192241,name2,name5
707,707,RES,RES,-79.93475801,32.77549388,centroid,ddf1,ddf2,,0.5,1,250000,70000,,187753,name2,name5
708,708,RES,RES,-79.93551867,32.77553816,centroid,ddf1,ddf2,,0.5,1,250000,70000,,119161,name2,name5
709,709,RES,RES,-79.93502229,32.77558122,centroid,ddf1,ddf2,,0.5,1,250000,70000,,187752,name2,name5
710,710,RES,RES,-79.93477358,32.77559159,centroid,ddf1,ddf2,,0.5,1,250000,70000,,89643,name2,name5
711,711,RES,RES,-79.9371445,32.77246315,centroid,ddf1,ddf2,,0.5,1,250000,70000,,134271,name1,name4
712,712,RES,RES,-79.93705955,32.77200129,centroid,ddf1,ddf2,,0.5,1,250000,70000,,128741,name1,name4
713,713,RES,RES,-79.93718392,32.77206233,centroid,ddf1,ddf2,,0.5,1,250000,70000,,151358,name1,name4
714,714,RES,RES,-79.93718392,32.77206233,centroid,ddf1,ddf2,,0.5,1,250000,70000,,151358,name1,name4
715,715,RES,RES,-79.93733943,32.77213217,centroid,ddf1,ddf2,,0.5,1,250000,70000,,111053,name1,name4
716,716,RES,RES,-79.93767788,32.77224894,centroid,ddf1,ddf2,,0.5,1,250000,70000,,153827,name1,name4
717,717,RES,RES,-79.93750956,32.77221536,centroid,ddf1,ddf2,,0.5,1,250000,70000,,153828,name1,name4
718,718,RES,RES,-79.93714695,32.772325,centroid,ddf1,ddf2,,0.5,1,250000,70000,,64716,name1,name4
719,719,RES,RES,-79.93770704,32.77237983,centroid,ddf1,ddf2,,0.5,1,250000,70000,,172223,name1,name4
720,720,RES,RES,-79.93778308,32.77254211,centroid,ddf1,ddf2,,0.5,1,250000,70000,,136186,name1,name4
721,721,RES,RES,-79.93713912,32.77255619,centroid,ddf1,ddf2,,0.5,1,250000,70000,,42105,name1,name4
722,722,RES,RES,-79.93718608,32.77266003,centroid,ddf1,ddf2,,0.5,1,250000,70000,,146257,name1,name4
723,723,RES,RES,-79.93758824,32.77268194,centroid,ddf1,ddf2,,0.5,1,250000,70000,,177538,name1,name4
724,724,RES,RES,-79.93739591,32.77273283,centroid,ddf1,ddf2,,0.5,1,250000,70000,,145978,name1,name4
725,725,RES,RES,-79.93774926,32.77278562,centroid,ddf1,ddf2,,0.5,1,250000,70000,,121312,name1,name4
726,726,RES,RES,-79.93776486,32.77288126,centroid,ddf1,ddf2,,0.5,1,250000,70000,,195813,name1,name4
727,727,RES,RES,-79.93777473,32.77295639,centroid,ddf1,ddf2,,0.5,1,250000,70000,,91014,name1,name4
728,728,RES,RES,-79.93769368,32.77306264,centroid,ddf1,ddf2,,0.5,1,250000,70000,,108029,name1,name4
729,729,RES,RES,-79.93724447,32.77312996,centroid,ddf1,ddf2,,0.5,1,250000,70000,,52621,name1,name4
730,730,RES,RES,-79.93782265,32.77316039,centroid,ddf1,ddf2,,0.5,1,250000,70000,,175452,name1,name4
731,731,RES,RES,-79.93759388,32.77322658,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142950,name1,name4
732,732,RES,RES,-79.93726914,32.77326134,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124483,name1,name4
733,733,RES,RES,-79.93781728,32.77333101,centroid,ddf1,ddf2,,0.5,1,250000,70000,,181861,name1,name4
734,734,RES,RES,-79.93728132,32.77336869,centroid,ddf1,ddf2,,0.5,1,250000,70000,,92628,name1,name4
735,735,RES,RES,-79.93780143,32.7734273,centroid,ddf1,ddf2,,0.5,1,250000,70000,,70023,name1,name4
736,736,RES,RES,-79.93726916,32.77346003,centroid,ddf1,ddf2,,0.5,1,250000,70000,,46170,name1,name4
737,737,RES,RES,-79.93790448,32.77347593,centroid,ddf1,ddf2,,0.5,1,250000,70000,,161236,name1,name4
738,738,RES,RES,-79.93734922,32.77355965,centroid,ddf1,ddf2,,0.5,1,250000,70000,,101501,name1,name4
739,739,RES,RES,-79.93791915,32.77357922,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142386,name1,name4
740,740,RES,RES,-79.93793231,32.77367594,centroid,ddf1,ddf2,,0.5,1,250000,70000,,39435,name1,name4
741,741,RES,RES,-79.93793206,32.77378067,centroid,ddf1,ddf2,,0.5,1,250000,70000,,144799,name1,name4
742,742,RES,RES,-79.93761683,32.77377168,centroid,ddf1,ddf2,,0.5,1,250000,70000,,106010,name1,name4
743,743,RES,RES,-79.93750665,32.77379213,centroid,ddf1,ddf2,,0.5,1,250000,70000,,148302,name1,name4
744,744,RES,RES,-79.93739443,32.77381008,centroid,ddf1,ddf2,,0.5,1,250000,70000,,59187,name1,name4
745,745,RES,RES,-79.93728257,32.77381471,centroid,ddf1,ddf2,,0.5,1,250000,70000,,144346,name1,name4
746,746,RES,RES,-79.93909216,32.77414094,centroid,ddf1,ddf2,,0.5,1,250000,70000,,137448,name1,name3
747,747,RES,RES,-79.93911864,32.77429585,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21447,name1,name3
748,748,RES,RES,-79.93914328,32.77446289,centroid,ddf1,ddf2,,0.5,1,250000,70000,,102835,name1,name3
749,749,RES,RES,-79.93876385,32.77446811,centroid,ddf1,ddf2,,0.5,1,250000,70000,,59333,name1,name3
750,750,RES,RES,-79.93916424,32.77455675,centroid,ddf1,ddf2,,0.5,1,250000,70000,,102834,name1,name3
751,751,RES,RES,-79.93868974,32.77453866,centroid,ddf1,ddf2,,0.5,1,250000,70000,,122303,name1,name3
752,752,RES,RES,-79.93862173,32.77461089,centroid,ddf1,ddf2,,0.5,1,250000,70000,,149507,name1,name3
753,753,RES,RES,-79.93918259,32.77466656,centroid,ddf1,ddf2,,0.5,1,250000,70000,,57182,name1,name3
754,754,RES,RES,-79.93858944,32.77469528,centroid,ddf1,ddf2,,0.5,1,250000,70000,,32426,name1,name3
755,755,RES,RES,-79.9389289,32.77475913,centroid,ddf1,ddf2,,0.5,1,250000,70000,,25118,name1,name3
756,756,RES,RES,-79.93849151,32.77473476,centroid,ddf1,ddf2,,0.5,1,250000,70000,,23468,name1,name3
757,757,RES,RES,-79.93840551,32.77481726,centroid,ddf1,ddf2,,0.5,1,250000,70000,,65483,name1,name3
758,758,RES,RES,-79.93917071,32.77484509,centroid,ddf1,ddf2,,0.5,1,250000,70000,,156234,name1,name3
759,759,RES,RES,-79.93917071,32.77484509,centroid,ddf1,ddf2,,0.5,1,250000,70000,,156234,name1,name3
760,760,RES,RES,-79.93920776,32.77497917,centroid,ddf1,ddf2,,0.5,1,250000,70000,,91466,name1,name3
761,761,RES,RES,-79.93837185,32.77497054,centroid,ddf1,ddf2,,0.5,1,250000,70000,,128005,name1,name3
762,762,RES,RES,-79.93826839,32.77503512,centroid,ddf1,ddf2,,0.5,1,250000,70000,,33254,name1,name3
763,763,RES,RES,-79.9392549,32.77510282,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21647,name1,name3
764,764,RES,RES,-79.93814779,32.77512353,centroid,ddf1,ddf2,,0.5,1,250000,70000,,79345,name1,name3
765,765,RES,RES,-79.93807295,32.77521771,centroid,ddf1,ddf2,,0.5,1,250000,70000,,68485,name1,name3
766,766,RES,RES,-79.93799301,32.77531381,centroid,ddf1,ddf2,,0.5,1,250000,70000,,86605,name1,name3
767,767,RES,RES,-79.93783419,32.77538463,centroid,ddf1,ddf2,,0.5,1,250000,70000,,198710,name1,name3
768,768,RES,RES,-79.93766095,32.77552308,centroid,ddf1,ddf2,,0.5,1,250000,70000,,206968,name1,name3
769,769,RES,RES,-79.9381655,32.77558514,centroid,ddf1,ddf2,,0.5,1,250000,70000,,163206,name1,name3
770,770,RES,RES,-79.9378936,32.77565046,centroid,ddf1,ddf2,,0.5,1,250000,70000,,192521,name1,name3
771,771,RES,RES,-79.93801322,32.77561288,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205468,name1,name3
772,772,RES,RES,-79.93775722,32.77562987,centroid,ddf1,ddf2,,0.5,1,250000,70000,,78823,name1,name3
773,773,RES,RES,-79.93765527,32.7756581,centroid,ddf1,ddf2,,0.5,1,250000,70000,,42283,name1,name3
774,774,RES,RES,-79.93889076,32.77435604,centroid,ddf1,ddf2,,0.5,1,250000,70000,,160170,name1,name3
775,775,RES,RES,-79.93857291,32.7736232,centroid,ddf1,ddf2,,0.5,1,250000,70000,,16488,name1,name2
776,776,RES,RES,-79.93813708,32.77247866,centroid,ddf1,ddf2,,0.5,1,250000,70000,,168980,name1,name2
777,777,RES,RES,-79.93825077,32.77256635,centroid,ddf1,ddf2,,0.5,1,250000,70000,,96562,name1,name2
778,778,RES,RES,-79.93837331,32.77259903,centroid,ddf1,ddf2,,0.5,1,250000,70000,,174712,name1,name2
779,779,RES,RES,-79.93868917,32.77274082,centroid,ddf1,ddf2,,0.5,1,250000,70000,,95611,name1,name2
780,780,RES,RES,-79.93855792,32.77271912,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194924,name1,name2
781,781,RES,RES,-79.9381672,32.77275254,centroid,ddf1,ddf2,,0.5,1,250000,70000,,63737,name1,name2
782,782,RES,RES,-79.93879793,32.77280516,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132964,name1,name2
783,783,RES,RES,-79.93823188,32.77289694,centroid,ddf1,ddf2,,0.5,1,250000,70000,,128438,name1,name2
784,784,RES,RES,-79.93896071,32.7728985,centroid,ddf1,ddf2,,0.5,1,250000,70000,,113233,name1,name2
785,785,RES,RES,-79.93828502,32.77300063,centroid,ddf1,ddf2,,0.5,1,250000,70000,,128438,name1,name2
786,786,RES,RES,-79.93828502,32.77300063,centroid,ddf1,ddf2,,0.5,1,250000,70000,,128438,name1,name2
787,787,RES,RES,-79.93886252,32.77307587,centroid,ddf1,ddf2,,0.5,1,250000,70000,,30700,name1,name2
788,788,RES,RES,-79.93823357,32.77310923,centroid,ddf1,ddf2,,0.5,1,250000,70000,,14047,name1,name2
789,789,RES,RES,-79.93896071,32.77321278,centroid,ddf1,ddf2,,0.5,1,250000,70000,,187696,name1,name2
790,790,RES,RES,-79.93827245,32.77321669,centroid,ddf1,ddf2,,0.5,1,250000,70000,,143998,name1,name2
791,791,RES,RES,-79.9382641,32.77331864,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22110,name1,name2
792,792,RES,RES,-79.93895954,32.77331928,centroid,ddf1,ddf2,,0.5,1,250000,70000,,50023,name1,name2
793,793,RES,RES,-79.93898077,32.77342002,centroid,ddf1,ddf2,,0.5,1,250000,70000,,24666,name1,name2
794,794,RES,RES,-79.93828856,32.77344478,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142594,name1,name2
795,795,RES,RES,-79.93899669,32.77352521,centroid,ddf1,ddf2,,0.5,1,250000,70000,,28172,name1,name2
796,796,RES,RES,-79.93827119,32.7736087,centroid,ddf1,ddf2,,0.5,1,250000,70000,,184089,name1,name2
797,797,RES,RES,-79.93897976,32.77362676,centroid,ddf1,ddf2,,0.5,1,250000,70000,,184393,name1,name2
798,798,RES,RES,-79.93873173,32.77360692,centroid,ddf1,ddf2,,0.5,1,250000,70000,,134572,name1,name2
799,799,RES,RES,-79.93845499,32.77365687,centroid,ddf1,ddf2,,0.5,1,250000,70000,,143434,name1,name2
800,800,RES,RES,-79.93830338,32.77370954,centroid,ddf1,ddf2,,0.5,1,250000,70000,,158230,name1,name2
801,801,RES,RES,-79.93621063,32.77272951,centroid,ddf1,ddf2,,0.5,1,250000,70000,,144715,name1,name4
802,802,RES,RES,-79.93621845,32.77193765,centroid,ddf1,ddf2,,0.5,1,250000,70000,,117720,name1,name4
803,803,RES,RES,-79.93592489,32.77196662,centroid,ddf1,ddf2,,0.5,1,250000,70000,,45377,name1,name4
804,804,RES,RES,-79.93606283,32.77195733,centroid,ddf1,ddf2,,0.5,1,250000,70000,,128304,name1,name4
805,805,RES,RES,-79.93572728,32.77203573,centroid,ddf1,ddf2,,0.5,1,250000,70000,,155992,name1,name4
806,806,RES,RES,-79.9361375,32.77217146,centroid,ddf1,ddf2,,0.5,1,250000,70000,,95117,name1,name4
807,807,RES,RES,-79.93617873,32.77228791,centroid,ddf1,ddf2,,0.5,1,250000,70000,,174935,name1,name4
808,808,RES,RES,-79.93577462,32.77231711,centroid,ddf1,ddf2,,0.5,1,250000,70000,,179896,name1,name4
809,809,RES,RES,-79.93616184,32.77239027,centroid,ddf1,ddf2,,0.5,1,250000,70000,,46168,name1,name4
810,810,RES,RES,-79.93617374,32.77250528,centroid,ddf1,ddf2,,0.5,1,250000,70000,,143241,name1,name4
811,811,RES,RES,-79.93579286,32.77252026,centroid,ddf1,ddf2,,0.5,1,250000,70000,,188850,name1,name4
812,812,RES,RES,-79.93578585,32.77265097,centroid,ddf1,ddf2,,0.5,1,250000,70000,,144812,name1,name4
813,813,RES,RES,-79.93585323,32.77277778,centroid,ddf1,ddf2,,0.5,1,250000,70000,,70560,name1,name4
814,814,RES,RES,-79.93583217,32.77289033,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141984,name1,name4
815,815,RES,RES,-79.93623979,32.77289988,centroid,ddf1,ddf2,,0.5,1,250000,70000,,79406,name1,name4
816,816,RES,RES,-79.93583815,32.77300752,centroid,ddf1,ddf2,,0.5,1,250000,70000,,100755,name1,name4
817,817,RES,RES,-79.93627812,32.77307555,centroid,ddf1,ddf2,,0.5,1,250000,70000,,190349,name1,name4
818,818,RES,RES,-79.93641555,32.77326944,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21116,name1,name4
819,819,RES,RES,-79.93590682,32.7732532,centroid,ddf1,ddf2,,0.5,1,250000,70000,,159823,name1,name4
820,820,RES,RES,-79.93606007,32.7733102,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205471,name1,name4
821,821,RES,RES,-79.93592765,32.77347262,centroid,ddf1,ddf2,,0.5,1,250000,70000,,109762,name1,name4
822,822,RES,RES,-79.93612701,32.77354936,centroid,ddf1,ddf2,,0.5,1,250000,70000,,113417,name1,name4
823,823,RES,RES,-79.93592579,32.77364433,centroid,ddf1,ddf2,,0.5,1,250000,70000,,127805,name1,name4
824,824,RES,RES,-79.93592421,32.77379515,centroid,ddf1,ddf2,,0.5,1,250000,70000,,140904,name1,name4
825,825,RES,RES,-79.93646103,32.77381723,centroid,ddf1,ddf2,,0.5,1,250000,70000,,167334,name1,name4
826,826,RES,RES,-79.93598869,32.77397003,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124749,name1,name4
827,827,RES,RES,-79.93608044,32.77428909,centroid,ddf1,ddf2,,0.5,1,250000,70000,,207298,name1,name3
828,828,RES,RES,-79.93767162,32.77401488,centroid,ddf1,ddf2,,0.5,1,250000,70000,,11258,name1,name3
829,829,RES,RES,-79.93721288,32.77404895,centroid,ddf1,ddf2,,0.5,1,250000,70000,,84977,name1,name3
830,830,RES,RES,-79.93710509,32.7740727,centroid,ddf1,ddf2,,0.5,1,250000,70000,,63633,name1,name3
831,831,RES,RES,-79.93695234,32.7741084,centroid,ddf1,ddf2,,0.5,1,250000,70000,,151291,name1,name3
832,832,RES,RES,-79.93649561,32.77416315,centroid,ddf1,ddf2,,0.5,1,250000,70000,,192605,name1,name3
833,833,RES,RES,-79.93683645,32.77414952,centroid,ddf1,ddf2,,0.5,1,250000,70000,,18730,name1,name3
834,834,RES,RES,-79.93670899,32.77417011,centroid,ddf1,ddf2,,0.5,1,250000,70000,,46042,name1,name3
835,835,RES,RES,-79.93596652,32.77422827,centroid,ddf1,ddf2,,0.5,1,250000,70000,,12601,name1,name3
836,836,RES,RES,-79.93747768,32.7742321,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164040,name1,name3
837,837,RES,RES,-79.93661224,32.77420426,centroid,ddf1,ddf2,,0.5,1,250000,70000,,130023,name1,name3
838,838,RES,RES,-79.93636411,32.77421999,centroid,ddf1,ddf2,,0.5,1,250000,70000,,178135,name1,name3
839,839,RES,RES,-79.93575925,32.77425582,centroid,ddf1,ddf2,,0.5,1,250000,70000,,161761,name1,name3
840,840,RES,RES,-79.93621766,32.77424536,centroid,ddf1,ddf2,,0.5,1,250000,70000,,93410,name1,name3
841,841,RES,RES,-79.93736721,32.77432799,centroid,ddf1,ddf2,,0.5,1,250000,70000,,115000,name1,name3
842,842,RES,RES,-79.93584872,32.77439399,centroid,ddf1,ddf2,,0.5,1,250000,70000,,207298,name1,name3
843,843,RES,RES,-79.93731496,32.77442483,centroid,ddf1,ddf2,,0.5,1,250000,70000,,127572,name1,name3
844,844,RES,RES,-79.9358906,32.7745379,centroid,ddf1,ddf2,,0.5,1,250000,70000,,24227,name1,name3
845,845,RES,RES,-79.93714698,32.77457647,centroid,ddf1,ddf2,,0.5,1,250000,70000,,189254,name1,name3
846,846,RES,RES,-79.93612078,32.77464475,centroid,ddf1,ddf2,,0.5,1,250000,70000,,141006,name1,name3
847,847,RES,RES,-79.93702477,32.77465756,centroid,ddf1,ddf2,,0.5,1,250000,70000,,83776,name1,name3
848,848,RES,RES,-79.9359725,32.77479121,centroid,ddf1,ddf2,,0.5,1,250000,70000,,160565,name1,name3
849,849,RES,RES,-79.93685084,32.77480847,centroid,ddf1,ddf2,,0.5,1,250000,70000,,136259,name1,name3
850,850,RES,RES,-79.93594747,32.77490159,centroid,ddf1,ddf2,,0.5,1,250000,70000,,65680,name1,name3
851,851,RES,RES,-79.93678466,32.7749111,centroid,ddf1,ddf2,,0.5,1,250000,70000,,136075,name1,name3
852,852,RES,RES,-79.93595545,32.77501341,centroid,ddf1,ddf2,,0.5,1,250000,70000,,47596,name1,name3
853,853,RES,RES,-79.93662462,32.77499479,centroid,ddf1,ddf2,,0.5,1,250000,70000,,174599,name1,name3
854,854,RES,RES,-79.93662462,32.77499479,centroid,ddf1,ddf2,,0.5,1,250000,70000,,174599,name1,name3
855,855,RES,RES,-79.93597291,32.775121,centroid,ddf1,ddf2,,0.5,1,250000,70000,,47597,name1,name3
856,856,RES,RES,-79.93653572,32.77510315,centroid,ddf1,ddf2,,0.5,1,250000,70000,,125012,name1,name3
857,857,RES,RES,-79.93593611,32.77522126,centroid,ddf1,ddf2,,0.5,1,250000,70000,,11761,name1,name3
858,858,RES,RES,-79.93649778,32.77518597,centroid,ddf1,ddf2,,0.5,1,250000,70000,,125011,name1,name3
859,859,RES,RES,-79.93645231,32.77526449,centroid,ddf1,ddf2,,0.5,1,250000,70000,,37209,name1,name3
860,860,RES,RES,-79.93588636,32.77531733,centroid,ddf1,ddf2,,0.5,1,250000,70000,,121073,name1,name3
861,861,RES,RES,-79.93629707,32.77537191,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55683,name1,name3
862,862,RES,RES,-79.93588043,32.77550924,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21397,name1,name3
863,863,RES,RES,-79.93620056,32.77553173,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55495,name1,name3
864,864,RES,RES,-79.93612841,32.77561905,centroid,ddf1,ddf2,,0.5,1,250000,70000,,188960,name1,name3
865,865,RES,RES,-79.9373155,32.7740415,centroid,ddf1,ddf2,,0.5,1,250000,70000,,73778,name1,name3
866,866,RES,RES,-79.93762425,32.77464519,centroid,ddf1,ddf2,,0.5,1,250000,70000,,28335,name1,name3
867,867,RES,RES,-79.93902851,32.77384436,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132958,name1,name3
868,868,RES,RES,-79.9387764,32.77385446,centroid,ddf1,ddf2,,0.5,1,250000,70000,,105286,name1,name3
869,869,RES,RES,-79.93826702,32.77391406,centroid,ddf1,ddf2,,0.5,1,250000,70000,,168580,name1,name3
870,870,RES,RES,-79.93846547,32.77392101,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name1,name3
871,871,RES,RES,-79.93888507,32.7739492,centroid,ddf1,ddf2,,0.5,1,250000,70000,,184955,name1,name3
872,872,RES,RES,-79.93879442,32.77402703,centroid,ddf1,ddf2,,0.5,1,250000,70000,,105285,name1,name3
873,873,RES,RES,-79.93872274,32.7740826,centroid,ddf1,ddf2,,0.5,1,250000,70000,,34975,name1,name3
874,874,RES,RES,-79.93858978,32.77419896,centroid,ddf1,ddf2,,0.5,1,250000,70000,,174546,name1,name3
875,875,RES,RES,-79.93802631,32.77422248,centroid,ddf1,ddf2,,0.5,1,250000,70000,,192378,name1,name3
876,876,RES,RES,-79.93852214,32.77430302,centroid,ddf1,ddf2,,0.5,1,250000,70000,,103363,name1,name3
877,877,RES,RES,-79.93841673,32.77439088,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164529,name1,name3
878,878,RES,RES,-79.93789909,32.77440374,centroid,ddf1,ddf2,,0.5,1,250000,70000,,143433,name1,name3
879,879,RES,RES,-79.93777731,32.77446014,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164530,name1,name3
880,880,RES,RES,-79.93827832,32.77450118,centroid,ddf1,ddf2,,0.5,1,250000,70000,,176127,name1,name3
881,881,RES,RES,-79.93770352,32.77455985,centroid,ddf1,ddf2,,0.5,1,250000,70000,,45765,name1,name3
882,882,RES,RES,-79.93823689,32.77459129,centroid,ddf1,ddf2,,0.5,1,250000,70000,,68085,name1,name3
883,883,RES,RES,-79.93819474,32.77464205,centroid,ddf1,ddf2,,0.5,1,250000,70000,,40185,name1,name3
884,884,RES,RES,-79.93819474,32.77464205,centroid,ddf1,ddf2,,0.5,1,250000,70000,,40185,name1,name3
885,885,RES,RES,-79.93813552,32.77468504,centroid,ddf1,ddf2,,0.5,1,250000,70000,,168581,name1,name3
886,886,RES,RES,-79.9380556,32.77472305,centroid,ddf1,ddf2,,0.5,1,250000,70000,,89764,name1,name3
887,887,RES,RES,-79.9380556,32.77472305,centroid,ddf1,ddf2,,0.5,1,250000,70000,,89764,name1,name3
888,888,RES,RES,-79.93754883,32.7747254,centroid,ddf1,ddf2,,0.5,1,250000,70000,,76253,name1,name3
889,889,RES,RES,-79.93800678,32.77477356,centroid,ddf1,ddf2,,0.5,1,250000,70000,,133538,name1,name3
890,890,RES,RES,-79.93747329,32.77478968,centroid,ddf1,ddf2,,0.5,1,250000,70000,,134239,name1,name3
891,891,RES,RES,-79.93793418,32.77485105,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164165,name1,name3
892,892,RES,RES,-79.93787827,32.77493755,centroid,ddf1,ddf2,,0.5,1,250000,70000,,166189,name1,name3
893,893,RES,RES,-79.93740153,32.77491649,centroid,ddf1,ddf2,,0.5,1,250000,70000,,96928,name1,name3
894,894,RES,RES,-79.93777102,32.77501099,centroid,ddf1,ddf2,,0.5,1,250000,70000,,10589,name1,name3
895,895,RES,RES,-79.9372582,32.77502324,centroid,ddf1,ddf2,,0.5,1,250000,70000,,114187,name1,name3
896,896,RES,RES,-79.93768012,32.77509337,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194200,name1,name3
897,897,RES,RES,-79.93755569,32.7751344,centroid,ddf1,ddf2,,0.5,1,250000,70000,,30221,name1,name3
898,898,RES,RES,-79.93715391,32.77514123,centroid,ddf1,ddf2,,0.5,1,250000,70000,,120842,name1,name3
899,899,RES,RES,-79.93703665,32.77523107,centroid,ddf1,ddf2,,0.5,1,250000,70000,,60139,name1,name3
900,900,RES,RES,-79.93755582,32.77525028,centroid,ddf1,ddf2,,0.5,1,250000,70000,,30222,name1,name3
901,901,RES,RES,-79.93694113,32.77531276,centroid,ddf1,ddf2,,0.5,1,250000,70000,,74788,name1,name3
902,902,RES,RES,-79.93746303,32.77536263,centroid,ddf1,ddf2,,0.5,1,250000,70000,,105047,name1,name3
903,903,RES,RES,-79.93686429,32.77540841,centroid,ddf1,ddf2,,0.5,1,250000,70000,,108354,name1,name3
904,904,RES,RES,-79.93733677,32.77545519,centroid,ddf1,ddf2,,0.5,1,250000,70000,,17083,name1,name3
905,905,RES,RES,-79.93730022,32.7755449,centroid,ddf1,ddf2,,0.5,1,250000,70000,,49400,name1,name3
906,906,RES,RES,-79.9367818,32.77554451,centroid,ddf1,ddf2,,0.5,1,250000,70000,,7578,name1,name3
907,907,RES,RES,-79.9367818,32.77554451,centroid,ddf1,ddf2,,0.5,1,250000,70000,,7578,name1,name3
908,908,RES,RES,-79.93662489,32.77560004,centroid,ddf1,ddf2,,0.5,1,250000,70000,,164226,name1,name3
909,909,RES,RES,-79.93810942,32.77411417,centroid,ddf1,ddf2,,0.5,1,250000,70000,,45764,name1,name3
910,910,RES,RES,-79.93650435,32.77235583,centroid,ddf1,ddf2,,0.5,1,250000,70000,,46169,name1,name4
911,911,RES,RES,-79.93673397,32.77189916,centroid,ddf1,ddf2,,0.5,1,250000,70000,,34704,name1,name4
912,912,RES,RES,-79.93642433,32.77193108,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132704,name1,name4
913,913,RES,RES,-79.93657737,32.77201619,centroid,ddf1,ddf2,,0.5,1,250000,70000,,180741,name1,name4
914,914,RES,RES,-79.9367562,32.77217308,centroid,ddf1,ddf2,,0.5,1,250000,70000,,85434,name1,name4
915,915,RES,RES,-79.93651866,32.77219526,centroid,ddf1,ddf2,,0.5,1,250000,70000,,58562,name1,name4
916,916,RES,RES,-79.93677602,32.77228982,centroid,ddf1,ddf2,,0.5,1,250000,70000,,85434,name1,name4
917,917,RES,RES,-79.93678007,32.77249242,centroid,ddf1,ddf2,,0.5,1,250000,70000,,172075,name1,name4
918,918,RES,RES,-79.9365191,32.77254407,centroid,ddf1,ddf2,,0.5,1,250000,70000,,91185,name1,name4
919,919,RES,RES,-79.93685673,32.7726851,centroid,ddf1,ddf2,,0.5,1,250000,70000,,206072,name1,name4
